"","Participant","Demo_country","Demo_lang1","Demo_lang2","Demo_lang3","Demo_moral_reason","Demo_religion","Demo_lang4","Demo_rightwrong","Demo_gender","Label","TrialType","Group","Number","Valence","R1A","R2","R3","R4","R5","R6"
"2021",10,"United States","English","Bengali","","unchecked;unchecked;unchecked;unchecked","checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","test_phase1","test","B","7","Neg","Somewhat wrong","Maybe there is a correct answer","Some of them would agree with me","Somewhat difficult","",""
"2022",10,"United States","English","Bengali","","unchecked;unchecked;unchecked;unchecked","checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","test_phase1","test","B","9","Neg","Very wrong","Probably there is a correct answer","Almost everyone would agree with me","Somewhat easy","",""
"2023",10,"United States","English","Bengali","","unchecked;unchecked;unchecked;unchecked","checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","test_phase1","test","B","10","Pos","Right","Probably there is a correct answer","Most of them would agree with me","A little easy","",""
"2024",10,"United States","English","Bengali","","unchecked;unchecked;unchecked;unchecked","checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","test_phase1","test","B","2","Pos","Right","Probably there is a correct answer","Some of them would agree with me","A little easy","",""
"2025",10,"United States","English","Bengali","","unchecked;unchecked;unchecked;unchecked","checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","test_phase1","test","B","6","Pos","Right","Maybe there is a correct answer","Some of them would agree with me","Somewhat difficult","",""
"2026",10,"United States","English","Bengali","","unchecked;unchecked;unchecked;unchecked","checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","test_phase1","test","B","4","Pos","Very right","Probably there is a correct answer","Most of them would agree with me","Somewhat easy","",""
"2027",10,"United States","English","Bengali","","unchecked;unchecked;unchecked;unchecked","checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","test_phase1","test","B","3","Neg","Wrong","Probably there is a correct answer","Almost everyone would agree with me","Somewhat easy","",""
"2028",10,"United States","English","Bengali","","unchecked;unchecked;unchecked;unchecked","checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","test_phase1","test","B","1","Neg","Very wrong","Definitely there is a correct answer","Almost everyone would agree with me","Somewhat easy","",""
"2029",10,"United States","English","Bengali","","unchecked;unchecked;unchecked;unchecked","checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","fillers","filler","none","5","none","Wrong","Probably there is a correct answer","Almost everyone would agree with me","Very easy","",""
"2030",10,"United States","English","Bengali","","unchecked;unchecked;unchecked;unchecked","checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","fillers","filler","none","2","none","Somewhat right","Probably no correct answer","Some of them would agree with me","Somewhat easy","",""
"2031",10,"United States","English","Bengali","","unchecked;unchecked;unchecked;unchecked","checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","fillers","filler","none","6","none","Somewhat wrong","Maybe no correct answer","Some of them would agree with me","A little difficult","",""
"2032",10,"United States","English","Bengali","","unchecked;unchecked;unchecked;unchecked","checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","fillers","filler","none","4","none","Very right","Maybe no correct answer","Some of them would disagree with me","Somewhat difficult","",""
"2033",10,"United States","English","Bengali","","unchecked;unchecked;unchecked;unchecked","checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","fillers","filler","none","7","none","Somewhat right","Maybe no correct answer","Most of them would agree with me","A little easy","",""
"2034",10,"United States","English","Bengali","","unchecked;unchecked;unchecked;unchecked","checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","fillers","filler","none","1","none","Right","Probably no correct answer","Some of them would agree with me","Somewhat difficult","",""
"2035",10,"United States","English","Bengali","","unchecked;unchecked;unchecked;unchecked","checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","fillers","filler","none","12","none","Somewhat right","Probably no correct answer","Some of them would disagree with me","Very difficult","",""
"2036",10,"United States","English","Bengali","","unchecked;unchecked;unchecked;unchecked","checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","fillers","filler","none","11","none","Wrong","Probably there is a correct answer","Most of them would agree with me","Somewhat easy","",""
"2037",10,"United States","English","Bengali","","unchecked;unchecked;unchecked;unchecked","checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","fillers","filler","none","13","none","Somewhat right","Probably there is a correct answer","Most of them would agree with me","A little easy","",""
"2038",10,"United States","English","Bengali","","unchecked;unchecked;unchecked;unchecked","checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","fillers","filler","none","9","none","Right","Probably no correct answer","Some of them would disagree with me","Somewhat difficult","",""
"2039",10,"United States","English","Bengali","","unchecked;unchecked;unchecked;unchecked","checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","fillers","filler","none","3","none","Very wrong","Probably there is a correct answer","Almost everyone would agree with me","Somewhat easy","",""
"2040",10,"United States","English","Bengali","","unchecked;unchecked;unchecked;unchecked","checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","fillers","filler","none","8","none","Wrong","Definitely there is a correct answer","Most of them would agree with me","Somewhat easy","",""
"2041",10,"United States","English","Bengali","","unchecked;unchecked;unchecked;unchecked","checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","fillers","filler","none","10","none","Somewhat wrong","Probably no correct answer","Some of them would agree with me","A little difficult","",""
"2042",10,"United States","English","Bengali","","unchecked;unchecked;unchecked;unchecked","checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","fillers","filler","none","14","none","Somewhat wrong","Probably no correct answer","Some of them would agree with me","Very difficult","",""
"2043",10,"United States","English","Bengali","","unchecked;unchecked;unchecked;unchecked","checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","test_phase2","test","B","5","Neg","","","","","Probably neither of us needs to be mistaken","Very comfortable"
"2044",10,"United States","English","Bengali","","unchecked;unchecked;unchecked;unchecked","checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","test_phase2","test","B","4","Pos","","","","","The other person is likely mistaken","Mildly comfortable"
"2045",10,"United States","English","Bengali","","unchecked;unchecked;unchecked;unchecked","checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","test_phase2","test","B","9","Neg","","","","","The other person is likely mistaken","Mildly uncomfortable"
"2046",10,"United States","English","Bengali","","unchecked;unchecked;unchecked;unchecked","checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","test_phase2","test","B","10","Pos","","","","","The other person is maybe mistaken","Very comfortable"
"2047",10,"United States","English","Bengali","","unchecked;unchecked;unchecked;unchecked","checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","test_phase2","test","B","7","Neg","","","","","Maybe neither of us needs to be mistaken","Mildly uncomfortable"
"2048",10,"United States","English","Bengali","","unchecked;unchecked;unchecked;unchecked","checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","test_phase2","test","B","3","Neg","","","","","The other person is clearly mistaken","Mildly uncomfortable"
"2049",10,"United States","English","Bengali","","unchecked;unchecked;unchecked;unchecked","checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","test_phase2","test","B","8","Pos","","","","","Probably neither of us needs to be mistaken","Mildly comfortable"
"2050",10,"United States","English","Bengali","","unchecked;unchecked;unchecked;unchecked","checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","test_phase2","test","B","1","Neg","","","","","The other person is clearly mistaken","Very uncomfortable"
"2051",10,"United States","English","Bengali","","unchecked;unchecked;unchecked;unchecked","checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","test_phase2","test","B","6","Pos","","","","","The other person is maybe mistaken","Mildly comfortable"
"2052",10,"United States","English","Bengali","","unchecked;unchecked;unchecked;unchecked","checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","test_phase2","test","B","2","Pos","","","","","Probably neither of us needs to be mistaken","Mildly comfortable"
"2053",50,"United States of America","English","","","unchecked;unchecked;checked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","practice","1","NULL","none","none","Somewhat wrong","Probably there is a correct answer","Most of them would agree with me","Somewhat easy","",""
"2054",50,"United States of America","English","","","unchecked;unchecked;checked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","practice","2","NULL","none","none","Wrong","Definitely there is a correct answer","Almost everyone would agree with me","Very easy","",""
"2055",50,"United States of America","English","","","unchecked;unchecked;checked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","test_phase1","test","B","2","Pos","Somewhat right","Maybe no correct answer","Some of them would agree with me","A little difficult","",""
"2056",50,"United States of America","English","","","unchecked;unchecked;checked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","test_phase1","test","B","1","Neg","Very wrong","Definitely there is a correct answer","Most of them would agree with me","Very easy","",""
"2057",50,"United States of America","English","","","unchecked;unchecked;checked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","test_phase1","test","B","9","Neg","Very wrong","Definitely there is a correct answer","Almost everyone would agree with me","Very easy","",""
"2058",50,"United States of America","English","","","unchecked;unchecked;checked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","test_phase1","test","B","8","Pos","Right","Maybe no correct answer","Some of them would agree with me","A little difficult","",""
"2059",50,"United States of America","English","","","unchecked;unchecked;checked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","test_phase1","test","B","6","Pos","Right","Definitely there is a correct answer","Most of them would agree with me","Very easy","",""
"2060",50,"United States of America","English","","","unchecked;unchecked;checked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","test_phase1","test","B","3","Neg","Very wrong","Definitely there is a correct answer","Almost everyone would agree with me","Very easy","",""
"2061",50,"United States of America","English","","","unchecked;unchecked;checked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","test_phase1","test","B","4","Pos","Right","Definitely there is a correct answer","Most of them would agree with me","Very easy","",""
"2062",50,"United States of America","English","","","unchecked;unchecked;checked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","test_phase1","test","B","5","Neg","Wrong","Probably there is a correct answer","Some of them would agree with me","A little difficult","",""
"2063",50,"United States of America","English","","","unchecked;unchecked;checked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","test_phase1","test","B","7","Neg","Somewhat wrong","Maybe no correct answer","Some of them would agree with me","Somewhat difficult","",""
"2064",50,"United States of America","English","","","unchecked;unchecked;checked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","test_phase1","test","B","10","Pos","Somewhat right","Maybe no correct answer","Some of them would disagree with me","Somewhat difficult","",""
"2065",50,"United States of America","English","","","unchecked;unchecked;checked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","fillers","filler","none","4","none","Right","Probably there is a correct answer","Most of them would agree with me","Somewhat easy","",""
"2066",50,"United States of America","English","","","unchecked;unchecked;checked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","fillers","filler","none","7","none","Wrong","Maybe there is a correct answer","Some of them would disagree with me","A little difficult","",""
"2067",50,"United States of America","English","","","unchecked;unchecked;checked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","fillers","filler","none","13","none","Somewhat right","Maybe no correct answer","Some of them would disagree with me","A little difficult","",""
"2068",50,"United States of America","English","","","unchecked;unchecked;checked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","fillers","filler","none","3","none","Very wrong","Definitely there is a correct answer","Most of them would agree with me","Very easy","",""
"2069",50,"United States of America","English","","","unchecked;unchecked;checked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","fillers","filler","none","12","none","Wrong","Definitely there is a correct answer","Some of them would disagree with me","Somewhat easy","",""
"2070",50,"United States of America","English","","","unchecked;unchecked;checked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","fillers","filler","none","8","none","Wrong","Definitely there is a correct answer","Most of them would agree with me","Very easy","",""
"2071",50,"United States of America","English","","","unchecked;unchecked;checked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","fillers","filler","none","2","none","Wrong","Probably there is a correct answer","Some of them would disagree with me","A little easy","",""
"2072",50,"United States of America","English","","","unchecked;unchecked;checked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","fillers","filler","none","1","none","Right","Maybe no correct answer","Most of them would disagree with me","Somewhat easy","",""
"2073",50,"United States of America","English","","","unchecked;unchecked;checked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","fillers","filler","none","5","none","Wrong","Definitely there is a correct answer","Almost everyone would agree with me","Very easy","",""
"2074",50,"United States of America","English","","","unchecked;unchecked;checked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","fillers","filler","none","11","none","Wrong","Definitely there is a correct answer","Some of them would disagree with me","Somewhat easy","",""
"2075",50,"United States of America","English","","","unchecked;unchecked;checked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","fillers","filler","none","6","none","Wrong","Definitely there is a correct answer","Most of them would agree with me","Very easy","",""
"2076",50,"United States of America","English","","","unchecked;unchecked;checked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","fillers","filler","none","9","none","Wrong","Probably there is a correct answer","Most of them would agree with me","A little easy","",""
"2077",50,"United States of America","English","","","unchecked;unchecked;checked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","fillers","filler","none","14","none","Somewhat wrong","Maybe no correct answer","Most of them would disagree with me","Somewhat difficult","",""
"2078",50,"United States of America","English","","","unchecked;unchecked;checked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","fillers","filler","none","10","none","Very wrong","Definitely there is a correct answer","Some of them would disagree with me","Very easy","",""
"2079",50,"United States of America","English","","","unchecked;unchecked;checked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","test_phase2","test","B","8","Pos","","","","","Neither of us needs to be mistaken","Mildly comfortable"
"2080",50,"United States of America","English","","","unchecked;unchecked;checked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","test_phase2","test","B","5","Neg","","","","","The other person is likely mistaken","Mildly uncomfortable"
"2081",50,"United States of America","English","","","unchecked;unchecked;checked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","test_phase2","test","B","6","Pos","","","","","Maybe neither of us needs to be mistaken","Mildly uncomfortable"
"2082",50,"United States of America","English","","","unchecked;unchecked;checked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","test_phase2","test","B","10","Pos","","","","","Neither of us needs to be mistaken","Mildly comfortable"
"2083",50,"United States of America","English","","","unchecked;unchecked;checked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","test_phase2","test","B","7","Neg","","","","","Probably neither of us needs to be mistaken","Mildly comfortable"
"2084",50,"United States of America","English","","","unchecked;unchecked;checked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","test_phase2","test","B","2","Pos","","","","","Maybe neither of us needs to be mistaken","Mildly uncomfortable"
"2085",50,"United States of America","English","","","unchecked;unchecked;checked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","test_phase2","test","B","9","Neg","","","","","The other person is clearly mistaken","Extremely uncomfortable"
"2086",50,"United States of America","English","","","unchecked;unchecked;checked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","test_phase2","test","B","3","Neg","","","","","The other person is clearly mistaken","Extremely uncomfortable"
"2087",50,"United States of America","English","","","unchecked;unchecked;checked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","test_phase2","test","B","4","Pos","","","","","Neither of us needs to be mistaken","Very comfortable"
"2088",50,"United States of America","English","","","unchecked;unchecked;checked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","test_phase2","test","B","1","Neg","","","","","The other person is clearly mistaken","Very uncomfortable"
"2089",103,"usa","english","","","unchecked;checked;unchecked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","practice","1","NULL","none","none","Somewhat wrong","Maybe there is a correct answer","Most of them would agree with me","Somewhat easy","",""
"2090",103,"usa","english","","","unchecked;checked;unchecked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","practice","2","NULL","none","none","Wrong","Definitely there is a correct answer","Almost everyone would agree with me","Very easy","",""
"2091",103,"usa","english","","","unchecked;checked;unchecked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","test_phase1","test","B","2","Pos","Very right","Definitely there is a correct answer","Most of them would agree with me","Very easy","",""
"2092",103,"usa","english","","","unchecked;checked;unchecked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","test_phase1","test","B","9","Neg","Very wrong","Definitely there is a correct answer","Almost everyone would agree with me","Very easy","",""
"2093",103,"usa","english","","","unchecked;checked;unchecked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","test_phase1","test","B","4","Pos","Very right","Definitely there is a correct answer","Most of them would agree with me","Very easy","",""
"2094",103,"usa","english","","","unchecked;checked;unchecked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","test_phase1","test","B","1","Neg","Very wrong","Definitely there is a correct answer","Almost everyone would agree with me","Very easy","",""
"2095",103,"usa","english","","","unchecked;checked;unchecked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","test_phase1","test","B","6","Pos","Somewhat right","Maybe there is a correct answer","Some of them would agree with me","A little easy","",""
"2096",103,"usa","english","","","unchecked;checked;unchecked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","test_phase1","test","B","5","Neg","Somewhat wrong","Probably there is a correct answer","Some of them would agree with me","Somewhat easy","",""
"2097",103,"usa","english","","","unchecked;checked;unchecked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","test_phase1","test","B","7","Neg","Somewhat right","Maybe no correct answer","Some of them would agree with me","A little easy","",""
"2098",103,"usa","english","","","unchecked;checked;unchecked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","test_phase1","test","B","8","Pos","Right","Maybe no correct answer","Some of them would agree with me","Somewhat easy","",""
"2099",103,"usa","english","","","unchecked;checked;unchecked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","test_phase1","test","B","3","Neg","Very wrong","Definitely there is a correct answer","Almost everyone would agree with me","Very easy","",""
"2100",103,"usa","english","","","unchecked;checked;unchecked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","test_phase1","test","B","10","Pos","Somewhat right","Probably there is a correct answer","Most of them would disagree with me","A little difficult","",""
"2101",103,"usa","english","","","unchecked;checked;unchecked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","fillers","filler","none","14","none","Very wrong","Definitely there is a correct answer","Almost everyone would agree with me","Somewhat easy","",""
"2102",103,"usa","english","","","unchecked;checked;unchecked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","fillers","filler","none","13","none","Wrong","Probably there is a correct answer","Some of them would agree with me","A little difficult","",""
"2103",103,"usa","english","","","unchecked;checked;unchecked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","fillers","filler","none","2","none","Somewhat wrong","Probably there is a correct answer","Almost everyone would agree with me","A little easy","",""
"2104",103,"usa","english","","","unchecked;checked;unchecked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","fillers","filler","none","8","none","Very wrong","Definitely there is a correct answer","Almost everyone would agree with me","Very easy","",""
"2105",103,"usa","english","","","unchecked;checked;unchecked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","fillers","filler","none","10","none","Wrong","Definitely there is a correct answer","Most of them would agree with me","A little difficult","",""
"2106",103,"usa","english","","","unchecked;checked;unchecked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","fillers","filler","none","1","none","Right","Probably there is a correct answer","Most of them would agree with me","Very easy","",""
"2107",103,"usa","english","","","unchecked;checked;unchecked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","fillers","filler","none","12","none","Very wrong","Definitely there is a correct answer","Most of them would agree with me","A little easy","",""
"2108",103,"usa","english","","","unchecked;checked;unchecked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","fillers","filler","none","4","none","Right","Maybe no correct answer","Some of them would agree with me","A little difficult","",""
"2109",103,"usa","english","","","unchecked;checked;unchecked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","fillers","filler","none","3","none","Somewhat wrong","Maybe no correct answer","Some of them would agree with me","A little difficult","",""
"2110",103,"usa","english","","","unchecked;checked;unchecked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","fillers","filler","none","11","none","Very wrong","Definitely there is a correct answer","Almost everyone would agree with me","Very easy","",""
"2111",103,"usa","english","","","unchecked;checked;unchecked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","fillers","filler","none","7","none","Very wrong","Definitely there is a correct answer","Almost everyone would agree with me","Very easy","",""
"2112",103,"usa","english","","","unchecked;checked;unchecked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","fillers","filler","none","6","none","Very wrong","Definitely there is a correct answer","Almost everyone would agree with me","Very easy","",""
"2113",103,"usa","english","","","unchecked;checked;unchecked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","fillers","filler","none","9","none","Somewhat wrong","Maybe no correct answer","Some of them would agree with me","A little easy","",""
"2114",103,"usa","english","","","unchecked;checked;unchecked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","fillers","filler","none","5","none","Very wrong","Definitely there is a correct answer","Almost everyone would agree with me","Very easy","",""
"2115",103,"usa","english","","","unchecked;checked;unchecked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","test_phase2","test","B","2","Pos","","","","","Neither of us needs to be mistaken","Mildly uncomfortable"
"2116",103,"usa","english","","","unchecked;checked;unchecked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","test_phase2","test","B","1","Neg","","","","","The other person is clearly mistaken","Extremely uncomfortable"
"2117",103,"usa","english","","","unchecked;checked;unchecked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","test_phase2","test","B","9","Neg","","","","","The other person is clearly mistaken","Extremely uncomfortable"
